Count		Words
1		جمعرات
2		6
2		جنوری
1		کوجوڈیشل
4		کمیشن
1		آف
6		پاکستان
16		کی
1		طرف
4		سے
1		لاہور
1		ہائیکورٹ
5		میں
1		تعینات
3		جسٹس
4		عائشہ
4		ملک
4		سپریم
4		کورٹ
4		تعیناتی
1		سفارش
12		کے
1		بعد
1		اب
1		ان
1		کا
1		معاملہ
1		حتمی
2		منظوری
1		لیے
1		ججوں
1		تقرری
1		بارے
2		پارلیمانی
2		کمیٹی
1		سامنے
1		رکھا
1		جائے
1		گا۔یاد
2		رہے
1		لئے
1		پانچ
2		اراکین
4		نے
1		حمایت
1		کی۔
1		جبکہ
1		دیگر
1		چار
1		مخالفت
1		کی۔اگر
1		بھی
1		جوڈیشل
1		سفارشات
1		توثیق
1		کردی
1		تو
1		وزیراعظم
2		اور
1		صدر
1		بعدجسٹس
1		پاکستانی
1		تاریخ
1		پہلی
1		جج
1		بن
1		جائیں
1		گی۔یاد
2		بار
2		کونسل
1		جانب
1		کو
1		تمام
2		وکلاء
2		عدالتوں
1		بائیکاٹ
2		درخواست
1		گئی
1		تھی
1		بہت
1		مقامات
2		پر
1		خلاف
1		پیش
1		نہ
1		ہوکر
1		اپنا
1		احتجاج
1		ریکارڈ
1		کروایا
1		تھا۔
